round_number,student_steps,promptfoo_percent,perplexity,cache_s,train_s,eval_s,avg_gen_ms,median_gen_ms,p95_gen_ms,num_prompts,avg_speedup,passed,timestamp
0,128,74.07,13,0,0,780.3,17291.8,17266.5,17533.7,12,,Yes,2026-06-09T11:06:05
1,64,74.07,12.97,910.5,136.4,641.7,8934.5,8838.5,9276.1,12,1.94,Yes,2026-06-09T11:34:15
2,32,75.93,15.93,650.8,116.7,1240.8,4766.2,4703.1,5293.9,12,1.87,Yes,2026-06-09T12:07:43
3,16,68.52,24.86,517.8,90.9,1174.3,2513.5,2501.6,2680.8,12,1.9,Yes,2026-06-09T12:37:27
4,8,62.96,68.44,452.9,85.6,1219.6,1412,1392.9,1521.9,12,1.78,Yes,2026-06-09T13:06:46
5,4,59.26,79.18,422.8,85.9,1133.2,855,833.4,1006,12,1.65,Yes,2026-06-09T13:34:08
6,2,50,161.93,404.6,86.3,1048.3,562.3,596.4,684.6,12,1.52,Yes,2026-06-09T13:59:48
7,1,46.3,353.26,399.1,90.4,1103,467.9,475.8,558.1,12,1.2,Yes,2026-06-09T14:26:21
